time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
0,47.4979,19.0402,110.0,-0.34,49.45,9.89
1,47.498,19.0403,110.03,3.17,48.12,10.83
2,47.4981,19.0404,110.08,5.36,47.47,11.41
3,47.4982,19.0405,110.16,7.94,45.35,12.15
4,47.4983,19.0406,110.26,10.18,44.56,13.51
5,47.4984,19.0407,110.36,9.28,45.62,13.25
6,47.4985,19.0408,110.45,9.42,44.97,12.96
7,47.4986,19.0409,110.53,8.46,47.05,12.08
8,47.4987,19.041,110.59,5.05,48.86,11.85
9,47.4988,19.0411,110.62,3.26,48.04,11.41
10,47.4989,19.0412,110.62,-0.09,49.06,9.71
11,47.499,19.0413,110.59,-2.37,52.27,8.91
12,47.4991,19.0414,110.54,-5.74,52.38,8.16
13,47.4992,19.0415,110.45,-9.05,54.81,7.25
14,47.4993,19.0416,110.35,-9.14,54.9,7.06
15,47.4994,19.0417,110.25,-10.51,55.35,6.61
16,47.4995,19.0418,110.15,-10.38,54.21,7.14
17,47.4996,19.0419,110.06,-8.95,53.78,7.14
18,47.4997,19.042,109.99,-6.15,52.87,7.69
19,47.4998,19.0421,109.96,-3.7,50.92,9.34
20,47.4999,19.0422,109.96,0.36,48.69,10.6
21,47.5,19.0423,109.98,2.32,50.23,10.4
22,47.5001,19.0424,110.05,6.8,46.65,11.61
23,47.5002,19.0425,110.13,7.36,45.53,12.58
24,47.5003,19.0426,110.22,9.88,43.64,13.42
25,47.5004,19.0427,110.32,9.98,45.78,13.44
26,47.5005,19.0428,110.41,8.71,46.65,13.11
27,47.5006,19.0429,110.49,8.26,45.41,12.2
28,47.5007,19.043,110.55,5.34,47.99,11.78
29,47.5008,19.0431,110.57,2.5,49.09,11.0
30,47.5009,19.0432,110.56,-0.96,49.93,9.94
31,47.501,19.0433,110.53,-2.91,52.69,8.98
32,47.5011,19.0434,110.47,-6.27,53.71,7.98
33,47.5012,19.0435,110.39,-7.69,54.41,7.77
34,47.5013,19.0436,110.3,-8.98,55.73,6.85
35,47.5014,19.0437,110.2,-10.26,56.41,6.47
36,47.5015,19.0438,110.11,-9.59,53.42,7.0
37,47.5016,19.0439,110.02,-8.72,54.39,6.93
38,47.5017,19.044,109.96,-6.34,52.63,7.89
39,47.5018,19.0441,109.93,-2.18,50.4,8.85
40,47.5019,19.0442,109.93,-0.82,48.94,10.14
41,47.502,19.0443,109.96,3.52,49.12,11.52
42,47.5021,19.0444,110.01,5.33,47.28,11.14
43,47.5022,19.0445,110.09,7.26,45.59,12.52
44,47.5023,19.0446,110.17,8.85,44.25,12.35
45,47.5024,19.0447,110.28,10.5,43.44,13.64
46,47.5025,19.0448,110.37,9.06,45.23,12.84
47,47.5026,19.0449,110.45,7.56,47.16,12.09
48,47.5027,19.045,110.5,5.87,46.15,11.43
49,47.5028,19.0451,110.54,3.45,49.42,11.43
50,47.5029,19.0452,110.53,-0.62,49.97,10.19
51,47.503,19.0453,110.51,-2.52,52.44,9.06
52,47.5031,19.0454,110.44,-6.61,52.49,8.52
53,47.5032,19.0455,110.36,-8.64,55.71,7.07
54,47.5033,19.0456,110.27,-8.54,54.7,7.49
55,47.5034,19.0457,110.16,-10.86,54.1,6.62
56,47.5035,19.0458,110.06,-10.05,55.66,7.04
57,47.5036,19.0459,109.98,-8.39,53.25,7.06
58,47.5037,19.046,109.92,-5.74,52.61,7.87
59,47.5038,19.0461,109.89,-3.0,50.17,8.97
60,47.5039,19.0462,109.88,-0.88,51.35,9.96
61,47.504,19.0463,109.91,2.46,47.48,10.6
62,47.5041,19.0464,109.97,6.17,47.19,12.28
63,47.5042,19.0465,110.06,9.02,44.45,12.29
64,47.5043,19.0466,110.15,8.84,44.91,12.28
65,47.5044,19.0467,110.24,9.17,44.51,12.65
66,47.5045,19.0468,110.34,10.03,43.74,12.7
67,47.5046,19.0469,110.41,7.41,46.73,11.81
68,47.5047,19.047,110.46,5.27,47.0,11.74
69,47.5048,19.0471,110.5,3.96,47.44,10.69
70,47.5049,19.0472,110.51,0.37,51.15,9.76
71,47.505,19.0473,110.48,-2.96,50.67,8.96
72,47.5051,19.0474,110.43,-5.24,51.62,8.41
73,47.5052,19.0475,110.34,-8.1,55.43,7.82
74,47.5053,19.0476,110.26,-8.72,54.68,7.57
75,47.5054,19.0477,110.15,-10.87,54.78,6.88
76,47.5055,19.0478,110.05,-9.91,53.49,7.43
77,47.5056,19.0479,109.98,-7.23,54.04,8.12
78,47.5057,19.048,109.91,-6.36,54.02,7.8
79,47.5058,19.0481,109.89,-2.22,50.62,9.7
80,47.5059,19.0482,109.89,-0.47,51.55,9.94
81,47.506,19.0483,109.93,3.87,47.6,10.88
82,47.5061,19.0484,109.99,6.34,47.7,11.47
83,47.5062,19.0485,110.08,9.06,45.38,12.5
84,47.5063,19.0486,110.17,8.87,44.45,13.06
85,47.5064,19.0487,110.27,10.43,43.8,13.57
86,47.5065,19.0488,110.37,9.83,44.4,12.78
87,47.5066,19.0489,110.45,8.28,45.77,12.96
88,47.5067,19.049,110.5,5.07,48.1,11.91
89,47.5068,19.0491,110.54,3.63,47.59,11.08
90,47.5069,19.0492,110.55,0.56,50.38,9.91
91,47.507,19.0493,110.51,-3.72,51.24,8.59
92,47.5071,19.0494,110.46,-4.91,52.77,8.44
93,47.5072,19.0495,110.39,-7.18,54.15,7.92
94,47.5073,19.0496,110.3,-9.11,54.33,7.08
95,47.5074,19.0497,110.21,-9.12,53.61,6.86
96,47.5075,19.0498,110.11,-9.72,55.16,6.99
97,47.5076,19.0499,110.03,-7.93,54.24,7.69
98,47.5077,19.05,109.97,-6.0,54.12,7.77
99,47.5078,19.0501,109.93,-3.64,51.23,8.44
100,47.5079,19.0502,109.94,0.92,50.7,9.98
101,47.508,19.0503,109.98,3.56,49.32,11.51
102,47.5081,19.0504,110.04,6.06,47.75,12.05
103,47.5082,19.0505,110.11,7.33,45.73,12.37
104,47.5083,19.0506,110.21,9.7,45.01,12.64
105,47.5084,19.0507,110.31,10.09,45.02,13.22
106,47.5085,19.0508,110.4,9.29,44.81,12.57
107,47.5086,19.0509,110.47,7.17,45.47,12.62
108,47.5087,19.051,110.52,4.9,48.47,11.37
109,47.5088,19.0511,110.55,2.2,47.95,10.24
110,47.5089,19.0512,110.54,-0.59,49.55,9.37
111,47.509,19.0513,110.51,-2.54,51.07,9.11
112,47.5091,19.0514,110.45,-5.91,52.35,8.27
113,47.5092,19.0515,110.38,-7.3,52.54,8.21
114,47.5093,19.0516,110.28,-9.81,55.43,7.12
115,47.5094,19.0517,110.19,-9.57,55.71,6.64
116,47.5095,19.0518,110.09,-9.5,53.5,6.98
117,47.5096,19.0519,110.02,-7.36,52.53,7.89
118,47.5097,19.052,109.97,-5.1,51.56,8.04
119,47.5098,19.0521,109.93,-3.85,52.82,9.26
120,47.5099,19.0522,109.93,0.22,48.6,10.56
121,47.51,19.0523,109.96,2.33,49.25,10.48
122,47.5101,19.0524,110.0,4.93,47.98,11.15
123,47.5102,19.0525,110.08,7.25,44.98,11.97
124,47.5103,19.0526,110.16,8.6,45.47,12.13
125,47.5104,19.0527,110.27,10.91,45.76,13.42
126,47.5105,19.0528,110.37,9.36,46.45,12.38
127,47.5106,19.0529,110.44,7.23,47.74,11.76
128,47.5107,19.053,110.5,6.51,45.5,12.38
129,47.5108,19.0531,110.54,3.8,49.43,10.86
130,47.5109,19.0532,110.55,0.7,49.46,9.98
131,47.511,19.0533,110.51,-3.91,51.32,9.12
132,47.5111,19.0534,110.44,-6.49,52.99,7.89
133,47.5112,19.0535,110.37,-7.87,53.14,7.54
134,47.5113,19.0536,110.27,-9.22,53.41,6.93
135,47.5114,19.0537,110.17,-10.45,55.92,7.17
136,47.5115,19.0538,110.08,-8.67,53.05,7.72
137,47.5116,19.0539,110.01,-7.25,55.1,7.79
138,47.5117,19.054,109.94,-6.84,54.09,8.44
139,47.5118,19.0541,109.91,-2.94,50.18,9.26
140,47.5119,19.0542,109.92,0.94,50.43,10.38
141,47.512,19.0543,109.96,3.39,48.15,11.09
142,47.5121,19.0544,110.02,6.55,45.76,11.55
143,47.5122,19.0545,110.1,8.09,46.2,11.99
144,47.5123,19.0546,110.19,9.02,46.76,12.23
145,47.5124,19.0547,110.3,10.71,44.1,13.11
146,47.5125,19.0548,110.4,10.15,45.2,13.26
147,47.5126,19.0549,110.49,8.73,44.74,12.9
148,47.5127,19.055,110.54,5.5,48.53,11.78
149,47.5128,19.0551,110.57,2.57,48.6,10.78
150,47.5129,19.0552,110.56,-0.43,50.96,9.98
151,47.513,19.0553,110.53,-3.45,51.12,8.7
152,47.5131,19.0554,110.47,-5.95,53.7,8.2
153,47.5132,19.0555,110.4,-7.3,53.72,7.42
154,47.5133,19.0556,110.31,-9.05,55.59,7.18
155,47.5134,19.0557,110.22,-9.07,54.9,7.66
156,47.5135,19.0558,110.12,-10.0,55.19,7.25
157,47.5136,19.0559,110.04,-7.82,53.93,7.39
158,47.5137,19.056,109.97,-6.8,52.9,8.04
159,47.5138,19.0561,109.95,-2.16,50.96,9.67
160,47.5139,19.0562,109.94,-0.65,49.34,9.88
161,47.514,19.0563,109.97,3.28,49.24,11.36
162,47.5141,19.0564,110.03,5.89,47.82,11.49
163,47.5142,19.0565,110.11,7.69,46.53,12.26
164,47.5143,19.0566,110.2,8.67,45.88,13.05
165,47.5144,19.0567,110.31,10.98,44.86,13.39
166,47.5145,19.0568,110.41,10.45,46.23,12.88
167,47.5146,19.0569,110.49,8.05,45.39,12.21
168,47.5147,19.057,110.56,6.6,46.22,11.67
169,47.5148,19.0571,110.58,2.66,48.09,10.69
170,47.5149,19.0572,110.58,-0.41,51.67,10.32
171,47.515,19.0573,110.54,-3.83,52.32,8.91
172,47.5151,19.0574,110.49,-5.23,53.9,8.71
173,47.5152,19.0575,110.42,-7.18,52.65,7.47
174,47.5153,19.0576,110.33,-8.54,53.15,7.55
175,47.5154,19.0577,110.24,-9.37,55.38,7.55
176,47.5155,19.0578,110.15,-8.83,54.64,7.56
177,47.5156,19.0579,110.07,-8.52,55.17,7.24
178,47.5157,19.058,110.0,-6.54,54.71,8.39
179,47.5158,19.0581,109.96,-3.79,52.69,8.65
180,47.5159,19.0582,109.96,0.06,51.34,10.08
181,47.516,19.0583,109.99,2.91,48.88,10.88
182,47.5161,19.0584,110.06,6.78,45.38,11.7
183,47.5162,19.0585,110.13,7.18,46.46,12.43
184,47.5163,19.0586,110.22,9.06,46.6,12.75
185,47.5164,19.0587,110.33,10.53,45.21,12.8
186,47.5165,19.0588,110.43,10.06,44.79,13.01
187,47.5166,19.0589,110.5,7.15,44.95,11.98
188,47.5167,19.059,110.56,6.57,47.86,12.28
189,47.5168,19.0591,110.6,3.25,49.22,10.7
190,47.5169,19.0592,110.6,0.53,50.87,10.02
191,47.517,19.0593,110.57,-3.6,52.66,8.81
192,47.5171,19.0594,110.51,-5.57,53.04,8.51
193,47.5172,19.0595,110.42,-8.95,54.15,6.93
194,47.5173,19.0596,110.33,-9.01,53.99,7.49
195,47.5174,19.0597,110.23,-9.61,53.54,6.62
196,47.5175,19.0598,110.13,-10.06,56.43,6.49
197,47.5176,19.0599,110.06,-7.67,53.27,8.03
198,47.5177,19.06,110.01,-5.06,51.76,7.98
199,47.5178,19.0601,109.97,-3.41,51.62,9.24
200,47.5179,19.0602,109.97,-0.68,51.17,9.34
201,47.518,19.0603,109.99,2.76,48.22,10.59
202,47.5181,19.0604,110.05,6.0,46.56,11.4
203,47.5182,19.0605,110.13,7.27,46.93,12.22
204,47.5183,19.0606,110.23,10.22,45.81,13.13
205,47.5184,19.0607,110.32,9.13,44.6,12.28
206,47.5185,19.0608,110.42,10.11,43.46,12.92
207,47.5186,19.0609,110.51,8.89,45.77,12.58
208,47.5187,19.061,110.58,6.75,47.29,11.7
209,47.5188,19.0611,110.61,3.46,49.64,10.61
210,47.5189,19.0612,110.61,0.05,48.95,10.42
211,47.519,19.0613,110.58,-2.88,51.31,9.53
212,47.5191,19.0614,110.52,-5.91,53.73,8.59
213,47.5192,19.0615,110.45,-7.76,53.11,7.38
214,47.5193,19.0616,110.36,-8.79,52.97,7.85
215,47.5194,19.0617,110.25,-10.86,56.17,6.34
216,47.5195,19.0618,110.16,-9.51,53.85,6.7
217,47.5196,19.0619,110.08,-7.94,53.02,8.02
218,47.5197,19.062,110.01,-6.67,53.7,8.19
219,47.5198,19.0621,109.98,-2.73,51.34,9.33
220,47.5199,19.0622,109.99,0.78,49.56,10.41
221,47.52,19.0623,110.01,2.33,49.71,10.7
222,47.5201,19.0624,110.08,6.67,46.01,12.21
223,47.5202,19.0625,110.16,8.16,46.28,12.36
224,47.5203,19.0626,110.25,9.32,46.72,12.62
225,47.5204,19.0627,110.36,10.29,44.68,12.75
226,47.5205,19.0628,110.45,9.02,45.24,12.33
227,47.5206,19.0629,110.53,8.31,44.55,12.02
228,47.5207,19.063,110.59,5.59,46.46,11.18
229,47.5208,19.0631,110.62,3.65,49.58,11.29
230,47.5209,19.0632,110.62,-0.24,50.5,9.5
231,47.521,19.0633,110.59,-3.4,52.42,9.18
232,47.5211,19.0634,110.52,-6.56,53.71,8.25
233,47.5212,19.0635,110.44,-7.84,53.6,8.02
234,47.5213,19.0636,110.34,-10.38,55.22,6.42
235,47.5214,19.0637,110.24,-9.7,54.18,7.09
236,47.5215,19.0638,110.14,-10.1,55.04,6.76
237,47.5216,19.0639,110.06,-8.06,53.1,7.38
238,47.5217,19.064,110.01,-5.5,53.7,8.5
239,47.5218,19.0641,109.97,-3.27,52.81,8.83
240,47.5219,19.0642,109.96,-0.88,50.27,9.99
241,47.522,19.0643,110.0,3.2,49.43,10.51
242,47.5221,19.0644,110.06,6.61,45.49,12.29
243,47.5222,19.0645,110.14,8.1,44.93,12.4
244,47.5223,19.0646,110.24,10.15,44.93,12.68
245,47.5224,19.0647,110.34,9.89,45.48,12.86
246,47.5225,19.0648,110.44,9.43,45.51,12.35
247,47.5226,19.0649,110.51,7.31,45.62,12.44
248,47.5227,19.065,110.57,6.39,45.94,12.05
249,47.5228,19.0651,110.62,4.03,47.03,10.89
